section,question_number,answer_number,speaker_name,role,company,content,year,quarter,is_pleasantry
qa,18,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"In a competitive world, it is irrational to think that – and when it applies to all the competitors – that everybody's just going to make a lot more money, you keep it as opposed to compete in the marketplace. Hopefully, we'll still have a good competitive position relative to everybody else. But no, I don't think you should automatically say, it's going to increase your returns. Remember, Jeff Bezos says, “Your margin is my opportunity.” That would be a huge opportunity for fintech, private credit, alternative players, et cetera. So, you have to be a little careful to think that would happen. I think it's a good thing for the system though.",2025,Q2,False
qa,18,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah, exactly. And as we always say, Erika, right, like the market is very competitive and the returns are high. And you know this, but I would just refer you to the slide that I delivered at Investor Day about how, in some cases, it makes, all else equal, compared to buying back shares at these prices, doing healthy, well underwritten, compelling franchise business with a 14% return, we're definitely supposed to do that actually. And if we do a lot of that, it will dilute down the weighted-average ROTCE of the company in ways that are nonetheless clearly accretive to shareholders. So,...",2025,Q2,False
qa,18,3,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"And Jeremy showed you a little thing about business units that earn high returns to low returns. And not that you shouldn’t do low return ones because they fit hand in glove with other stuff. If you didn't do it, you might lose the other. But there are some businesses out there with very high returns that we just grow. We deploy capital by adding bankers or branches or products, not directly by deploying capital. So, just think of branches. That does it or private banking or things like that.",2025,Q2,False
qa,19,,Erika Najarian,analyst,UBS Securities LLC,"Yeah, for sure. And I think that's a big discussion point with investors in terms of talking about actually the EPS gains rather than just ROTCE improvement. And the second question I had is, you mentioned and clearly we saw it in the numbers, a late in the quarter pickup in activity levels. And I'm wondering as we think about sentiment and what this means for the second half, is it – did activity levels pick up because it felt like we were taking extreme outcomes from tariff policy off the table? Is it the tax bill certainty? I guess, I'm just wondering, has some of the issues that prevented activity levels or really stunted it in April and early May, have those fully been taken out of your clients' thinking as we think about the second half of the year and activity levels continuing from here?",2025,Q2,False
qa,19,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"Jeremy, you might want to say – I'll just answer your question by saying, honestly, we don't know. And you've seen how rapidly whole pipelines can grow and shrink. And so, that lesson we've learned over and over, and it may stay wide open for a year and a half. Something may happen geopolitically, then all of a sudden that pipeline slows a little bit. And so, I'm always a little cautious to guess what that's going to be. But if it continues this way, yeah, you're going have very active buckets.",2025,Q2,False
qa,19,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah. And my version of that, Erika, would be to say that you talked about certain of the tail risks getting taken completely off the table, and that's clearly not true, right. All the tail risks are all still there, quite prominently, and in many cases, in the daily news flow. Maybe at the margin the tails are a little bit less fat right now. I think it's also true that in terms of our – what the things that we've said about our Investment Banking pipeline have been consistently quite cautious. And at a certain point, when you have the type of outperformance that you have this quarter, it starts to make your cautiousness",2025,Q2,False
qa,19,3,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"seem less credible. So, we wanted to take a hard look at ourselves and say, what do we really think? And it's like, yeah, the sentiment is better. But as Jamie says like, that can change overnight and there are lot of risks out there.",2025,Q2,False
qa,19,4,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"I do think that extending the tax bill for businesses to know what their taxes are going to be, is a positive going forward. And that does reduce the risk that the bill didn't get done. I also think, when it comes to tariffs, I think the initial liberation day – now there's more talk, there's more things getting done, a couple have been announced, a couple have been delayed. That reduces that risk a little bit. And hopefully, they'll get done. There's still risk out there, but I am hopeful some of these frameworks are completed soon, at least before August 1.",2025,Q2,False
qa,19,4,Erika Najarian,analyst,UBS Securities LLC,Thank you. Operator: Thank you. Next we will go to the line of Jim Mitchell with Seaport Global Securities. Your line is open.,2025,Q2,False
qa,20,,Jim Mitchell,analyst,Seaport Global Securities LLC,"Hey, good morning. Thanks for taking the questions. Maybe just on – Jeremy, if I look at your 10-Q and 10-K rate sensitivity disclosures, it looks like you guys have done a lot to reduce your asset sensitivity to the short end of the curve. So, can you talk about what you've been doing to change the positioning of the balance sheet, whether extending duration or hedges? And is there more you can do to desensitize the balance sheet before rate cuts begin to kick in as, I guess, the markets expect later this year? Thanks.",2025,Q2,False
qa,20,,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Yeah.,2025,Q2,True
qa,20,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"Now, before he goes on, what the market expects is almost what never happens.",2025,Q2,False
qa,20,1,Jim Mitchell,analyst,Seaport Global Securities LLC,Fair enough.,2025,Q2,False
qa,20,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"All right. So, it's a good question, Jim. But yeah, as Jamie points out, just remember that to the extent that the market is efficient which maybe it's not, but you can't really hedge ahead of cuts that are already priced in, right. So, that’s worth saying out loud. But, I mean, you can decrease volatility, but it's just a question of now or later. But having said that, on the question of decreasing volatility, we did in fact add some duration this quarter, with the usual mix of instruments and strategies, but primarily in the front end of the yield curve which was designed to essentially balance out the tails a little bit, so that we were a little bit less exposed to a classic recessionary type scenario with much lower rates in exchange for accepting a little bit less good outcomes and like higher rate scenarios, at least narrowly through the lens of NII.",2025,Q2,False
qa,20,3,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"As we've talked about a little bit over time, though, I like the way you framed it in terms of like having the capacity. And I think the way to think about it there is that, in general, it's almost impossible to get your asset – for a bank like us, it's almost impossible to get your asset sensitivity – your actual asset sensitivity down to zero, because you wind up constrained by other things. So, we're in the corridor and we're okay with where we are right now.",2025,Q2,False
qa,21,,Jim Mitchell,analyst,Seaport Global Securities LLC,"Okay. Thanks. And maybe just one more on the regulatory front. I think regulators look at reducing the SLR as a way to encourage banks or open up an avenue to expand your balance sheets into lower risk assets. Do you see that, is it really just a supply issue or how do you think about the demand-supply dynamic, and is there really opportunities for you to grow? I would imagine, I guess, with an SLR not being constrained, maybe it's better return in lower margin areas. Just your thoughts.",2025,Q2,False
qa,21,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah, it's a good question. You may recall, I actually got a version of this question at Investor Day, so I'll almost repeat my answer here which is that, as we know, fixing SLR has been on the list for a long time. It behaved very much not the way it was designed in the moment of big QE when it became binding and it had bad impacts on the system. It's the opposite of what we want for these backstop measures. And so, we don't want regulators to need to make unusual corrections amid crisis. It's just not the right way to run the railroad. I think everyone has agreed on that for a long time. And in that context, it's been sort of disappointing that something as obvious as this has taken as long as this to get fixed, but it's a good sign that it's now out there. And we’d certainly support the proposal, there are some nuances that – or a comment had been requested, but at a high level, it's a good proposal, it's the right thing to do. And it's the right thing to do from the perspective of the resilience of the system for the next time that we've got that type of expansion in the size of the system that could make it binding in the wrong way for the wrong reasons. But yeah, as you note and as we've said, we're not really bound by it. I think other actors in the market may be a little bit more bound by it. There are also some nuances about impact on portfolio activity which I would expect to be very small, versus impact on low risk intermediation in the market making businesses, which may be where you would hope to see the effect. So, it's a good thing. Hopefully, it will help. Obviously, it's pretty fully priced in at this point, so I don't think you're going to see a big pop one way or the other as a function of it's eventually being finalized, because I think everyone's assuming it will go in roughly in its current form.",2025,Q2,False
qa,21,2,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"And I’m like a broken record. It's not SLR, it's LCR, it's G-SIFI, it's CCAR, it's Basel IV, the gold plating. You really got to step back and look at all of them, and how you use the discount window, et cetera. And even how you measure liquidity which is different in one measure than it is in resolution recovery. They should look at all of that if they really want to fix the system.",2025,Q2,False
qa,21,2,Jim Mitchell,analyst,Seaport Global Securities LLC,All right. Thanks for the color.,2025,Q2,False
qa,21,3,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Thanks. Operator: Thank you. Next we will go to the line of Ken Usdin from Autonomous. You may proceed.,2025,Q2,False
qa,22,,Ken Usdin,analyst,Autonomous Research,"Thanks. Good morning. First question is, I just wanted to ask you about the recent Sapphire price changes and just what you're seeing in terms of initial response and just how that fits in strategically with the competitive landscape on card and your growth opportunity.",2025,Q2,False
qa,22,,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah, sure. So, let me dispense with the question of how it's going for...",2025,Q2,True
qa,22,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,So far.,2025,Q2,False
qa,22,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Going fine. We're happy. In terms of the strategic aspects of this and the competitive landscape, I think the way we think about this is, as a normal course refresh of one of our important products and the way that all of our products get refreshed periodically. Obviously, this is a relatively high profile product. Many of us have the card, we see the ads everywhere. So, it sort of punches above its weight in that respect in terms of visibility. In terms of the competitive landscape, I think a thing that we feel really great about is the dramatic increase in the customer value proposition associated with the card. And in particular, one of the things that we look at is the ratio of the customer value to the annual fee which is clearly market leading at this point. So...",2025,Q2,False
qa,22,3,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"I got a lot of comments that people – from friends of my kids and stuff like that, that man, you have got to raise the card but you have to keep it for the LaGuardia lounge; and that's the value added. Jeremy Barnum Chief Financial Officer, JPMorganChase And then some. Theres a lot of value added.",2025,Q2,False
qa,22,4,"Chief Financial Officer, JPMorganChase",And then some. Theres a lot of value added.,JPMorganChase,"Yeah. And obviously, I mean, we're not going to talk too much about competitors. But as you know, the card space is very competitive and very dynamic. So, we exist in a competitive landscape, and this is our best foot forward on this product at this moment in time.",2025,Q2,False
qa,23,,Ken Usdin,analyst,Autonomous Research,"Got it. It is quite a nice lounge. On the trading side, just wondering how much – the strong results this quarter, the quarter changed a lot from April to June. And I'm just wondering, how much you think that was environmental? Has it calmed down at all? And also, how much is just your ability to kind of use the balance sheet to boost results also, could that make it more sustainable regardless of what the environment is doing? Thanks a lot.",2025,Q2,False
qa,23,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Good question. Honestly, I think it's kind of all of the above, basically. No question that the tone shifted. Obviously, it shifted in Investment Banking. I think I personally was a little bit surprised by the resilience of the Markets revenues in the second half of the quarter, because I was sort of expecting a little bit of an offset between the two.",2025,Q2,False
qa,23,2,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,I was not surprised. Jeremy Barnum,2025,Q2,False
qa,23,3,"Chief Financial Officer, JPMorganChase",Okay,there you have it.,"But it's not like I thought it would do badly, but it sort of did quite well in the volatility in the first half of the quarter, and then it got quiet, but despite that we still did nicely. And I think the point actually sort of to your question is that, yes, we are seeing opportunities to deploy capital and other resources; and yeah, maybe at the margin that does contribute a little bit to durability. We've talked over time about the Markets revenues and the dramatic increase. Obviously, 2019 is a long time ago at this point, and we should expect those revenues to grow with GDP anyway, but we worried a lot in certain moments about the revenues dropping back to some old run rate, and then we kind of stopped worrying about that. And now, of course, they've gone up to new highs, so maybe we should be worried again. But a thing I like to remind myself of, to your point is that, while the revenues have gone up a lot, the resource usage has also gone up a lot. So, we are deploying a lot of capital and other resources in this business, and we're earning good returns on it, but the revenue growth is not coming for free. So, it's us running the place, basically.",2025,Q2,False
qa,23,3,Ken Usdin,analyst,Autonomous Research,"Okay. Thank you, Jeremy.",2025,Q2,True
qa,23,4,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Thanks a lot. Operator: Thank you. Next we will go to the line of Matt O'Connor with Deutsche Bank. Your line is open.,2025,Q2,False
qa,23,4,Matt O’Connor,analyst,"Deutsche Bank Securities, Inc",Good morning. Some regional banks...,2025,Q2,True
qa,23,5,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Matt, you've got some major static on the line. I don't know if we're going to be able to hear you. Just give it a shot. Give it a shot.",2025,Q2,False
qa,24,,Matt O’Connor,analyst,"Deutsche Bank Securities, Inc",Can you hear me better now?,2025,Q2,False
qa,24,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Not really, but let's try. Let's try.",2025,Q2,False
qa,25,,Matt O’Connor,analyst,"Deutsche Bank Securities, Inc","I just wanted to ask about any pressure from commercial and corporate customers to try to offset the tariff impact from regional banks that pointed to deposit pricing pressure on the commercial side, and if you're seeing any signs of that or more broadly speaking? Thank you.",2025,Q2,False
qa,25,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"I think if I heard the question correctly, you were asking...",2025,Q2,False
qa,25,2,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,Are you offsetting tariff pressure with pressure on loans or deposits. The answer is no.,2025,Q2,False
qa,25,3,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"The answer is no, yeah.",2025,Q2,False
qa,25,3,Matt O’Connor,analyst,"Deutsche Bank Securities, Inc",Okay. Thank you.,2025,Q2,True
qa,25,4,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"I wish we could say more about it, but we think the answer is no.",2025,Q2,False
qa,25,5,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"No, I mean there's always pressure in some of those...",2025,Q2,False
qa,25,6,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"It's a competitive market, right? There is ongoing – deposits are very, very competitive, and there are always pricing conversations as there should be. It's hard to know in any given moment what's driving it, but I haven't heard anything to support a tariff linked narrative. Operator: Thank you. Next we will go to the line of Glenn Schorr with Evercore. Your line is open.",2025,Q2,False
qa,26,,Glenn Schorr,analyst,Evercore Group LLC,"Hi, thanks. Just two quick follow ups. On the conversation about the noticeably upbeat robust pipelines, I know we've been here before and markets can giveth and taketh away, but there is a time value in there, meaning corporates and more importantly sponsors need to get stuff done. There is a ton of dry powder. So I'm curious if there's a higher level of confidence, meaning if the market doesn't take from us, is it really happening this time? We've been kind of waiting for these pipelines to come through in fuller force for a couple of years now. Does it feel more doable as long as the market doesn't take the rug out from under us?",2025,Q2,False
qa,26,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"I think it separates sponsor-owned companies from IPOs. There are companies going public, they're in the pipeline, they want to go public, et cetera. Sponsors are still, at least from what I can tell anecdotally, still reluctant to use the public markets. There obviously maybe more of it, but it hasn't been a mountain of stuff coming out.",2025,Q2,False
qa,26,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah. I think that's right in the IPO space at least for now. But I have heard some things to support some elements of your narrative Glenn, the effect of that – now, there is pressure to kind of recycle capital and get things done. And yeah, sure, after the initial shock of tariff policy changes, everyone kind of went on hold. But as we've noted in our comments a few times today, at a certain moment you just have to move on with life, and it does feel like some of that is happening just because you can't delay forever.",2025,Q2,False
qa,27,,Glenn Schorr,analyst,Evercore Group LLC,"I hear you. The follow-up on the capital conversation, obviously impressive to see big returns on even higher capital bases. But there's more to come, and I think trend is your friend on dereg. So the question is, you keep making a lot of money, your capital base keeps rising. You've talked about arresting the growth of CET1 in the past, but I guess my blunt question is, is there any valuation limitation towards that arresting of CET1?",2025,Q2,False
qa,27,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Okay. Wait, I want to say a couple of things, and then I want to clarify an aspect of your question, Glenn. So first, on arresting the growth, what I actually said, not to nitpick on you, but I said arresting the growth of excess capital which I agree is reasonable to interpret as keeping a roughly constant CET1. As it happened this quarter, you see the CET1 actually dropping about 40 basis points, and that was in no small part a function of significant late quarter growth in RWA usage which we were frankly like very happy to see, in fact. So, that's all to the good in some sense. Now the other part of your question, can you just repeat it? I want to make sure I understand it.",2025,Q2,False
qa,28,,Glenn Schorr,analyst,Evercore Group LLC,"I'm just curious if there's a valuation limitation to the thinking, meaning as valuation goes up, do you keep buying back stock?",2025,Q2,False
qa,28,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Meaning, would we go back to a moment of reducing buybacks and starting to build again if the stock gets even more expensive? I mean, I think that's the question for the boss, but I don't know, I guess, we always reserve the right to do whatever we want on buybacks basically.",2025,Q2,False
qa,28,2,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"We reserve the right. We're not going to tell you. But obviously, as stock price – I mean, don't like buying back the stock at almost three times tangible book. No one's going to convince me that's a brilliant thing to do, but it is wise to use our balance sheet for customers, which we're doing, and we can possibly do more. And it is probably wise to not increase the excess capital anymore since we have plenty and it's going be going up. Look, I'm completely convinced if you take out of your mindset 12 months, we will use the capital wisely for shareholders.",2025,Q2,False
qa,28,2,Glenn Schorr,analyst,Evercore Group LLC,You always do. All right. Thank you.,2025,Q2,False
qa,28,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Thanks, Glenn.",2025,Q2,True
qa,28,3,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"The best way is organic growth, which I wouldn't rule out that we can find more ways to grow clients basically. Operator: Thank you. Our next question comes from Gerard Cassidy with RBC Capital Markets. Your line is open.",2025,Q2,False
qa,29,,Gerard Cassidy,analyst,RBC Capital Markets LLC,"Hi, Jeremy. Hi, Jamie. I'd like to circle back to the return on tangible common equity topic that you guys have discussed. Obviously, you had a very strong number this quarter, 20% when you adjusted for the one-time effect. And you go back to your Investor Day and you pointed out 17% is what the targeted level is. And if you turn back the clock and go back to 2020, you had the same 17% goal for the ROTCE, but your CET1 ratio back then was – excuse me, guidance was 11.5% to 12%. So my question is, has the business for you folks changed so much that now it's just inherently a more profitable business? Or are there some one-time – not one-time items, but are there some tailwinds that are artificially – I hate to use that word, but are they inflating the ROTCE which is why you guys are very cautious about lifting that goal from 17%?",2025,Q2,False
qa,29,1,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"Jeremy can answer this, but this will be an important point. The value to shareholders is that we can not just earn 17% ROTCE and that we can reinvest money at 17% ROTCE. That's the value. If you're just going to earn 17%, you’re a bond. You will trade three times tangible book, but that's it for the rest of your life. And so, the goal is to find opportunities to grow and expand your business, which we are doing. If you look at it, we are doing that with branches and bankers and internationally. And when you look at the midcap business we're doing in Europe, it's been great. Innovation Economy has been great. We're gaining shares in lot of places, Chase Wealth Management and the Private Bank, the International Private Bank, payment systems. We’re investing in all those things to grow our franchises and that's the best way to use your capital. And forget the timetable of that. That is the best way to use it.",2025,Q2,False
qa,29,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah. And Gerard, I guess on your other question, it's an interesting question. I don't think the answer is really knowable, and I feel like it's kind of all of the above. Let me say what I mean. Like, on the one hand, I think if you look at the current market environment, it's hard to imagine a set of conditions that would be any better for us, right. Rates are at a good level for us, deal activity is high, capital markets are very strong, consumer credit is excellent, wholesale credit is excellent, wealth management, asset management, essentially every part of the company is firing. We're essentially firing on all cylinders, with some very minor exceptions of certain businesses that are extremely rate sensitive, like Home Lending, where they're still doing a great job in what is a very tough market. So when you see that, you're like, well, that's not normal. Normally, you would have some pockets doing a little better, some pockets doing a little worse; and that's part of what makes you think that some aspects of this are maybe not sustainable. On the other hand, it's also true that core elements of the strategy are working very well, and we've been investing for a long time very successfully and kind of leaning in even in moments where from the outside there wasn't that much appetite for us to be investing in all of the things that Jamie's talking about. Some of those investments in various ways are paying off. So...",2025,Q2,False
qa,29,3,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"You have – all of our major bank competitors are back and growing and expanding. You have the fintech folks who are quite capable and quite smart who want to take big chunks of your business. Everything we do is kind of competitive around the world. So the notion that somehow we're not going deal with our competitors, which protects JPMorganChase, we don't get complacent, we don't get arrogant, we don't get bureaucratic. And we keep on finding that you got to have to fight for it every day. And so, we're quite cautious to just declare victory like somehow we're entitled to these returns forever. Also pointed out, if you could compound at 17%, actually I had Jeremy do his number one point, if you compounded 17% for 20 years, you probably would have a good chunk of the GDP of United States of America, for 40 years maybe.",2025,Q2,False
qa,29,4,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Yeah. I always have to go put new batteries in my HP 12C when you ask me that question. All right. Yeah.,2025,Q2,False
qa,29,4,Gerard Cassidy,analyst,RBC Capital Markets LLC,"Jeremy, I'm glad you're still using HP 12C, that's good. Just as a follow-up...",2025,Q2,False
qa,29,5,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,"He just uses his big brain, he doesn't need the 12C.",2025,Q2,False
qa,29,5,Gerard Cassidy,analyst,RBC Capital Markets LLC,"Okay. As a quick follow-up for Jeremy, you touched on...",2025,Q2,True
qa,29,6,Jeremy Barnum,Chief Financial Officer,JPMorganChase,It's not true because if – can we not do that?,2025,Q2,False
qa,30,,Gerard Cassidy,analyst,RBC Capital Markets LLC,"Just as a quick follow-up Jeremy, in the Markets comment that you made, you said that there were fewer opportunities in Securitized Products and Fixed Income Financing. Can you expand upon that or give us any color there? Thank you.",2025,Q2,False
qa,30,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah, sure. I mean, it's just normal diversification inside the Markets business. Those businesses are doing great. But like at the margin, in the second half of the quarter, stuff was a little quieter relative to emerging markets and the macro space, which was a little bit better.",2025,Q2,False
qa,30,1,Gerard Cassidy,analyst,RBC Capital Markets LLC,Thank you.,2025,Q2,True
qa,30,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Nothing too dramatic.,2025,Q2,False
qa,30,2,Gerard Cassidy,analyst,RBC Capital Markets LLC,Thank you. Operator: Thank you. Our next question comes from Saul Martinez with HSBC. Your line is open.,2025,Q2,True
qa,31,,Saul Martinez,analyst,"HSBC Securities (USA), Inc.","Hey, good morning. Thanks for taking my question. Just one for me. I just want to follow-up on Ken's question about sales and trading. And I think you kind of addressed this, Jeremy, but I just – you’ve had another strong quarter there on the back of a pretty exceptional Q1 on the back of a really strong 2024. I mean, how are you thinking about how much of this really is the result of an exceptional trading environment versus something that's more durable and presumably less volatility, good for investment banking. But do you see – would you see some sort of normalization in sales and trading as a result? Or do you think there's still opportunities to grow certain businesses and take share? I'm just curious how much – how you think about what's exceptional versus what's more durable here.",2025,Q2,False
qa,31,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah. I mean, one thing I'll say is that there's no weird exceptional thing happening in this particular quarter driving the results. So, it's pretty broad based, and it's not particularly lumpy. And as I said, I think it is true, and I think we've shared some of this in different ways, including in my slide at Investor Day, that we are deploying quite a bit of capital and other resources like G-SIB capacity and liquidity in some cases to generate that revenue. And we're happy with the returns, but it's not just like growing without any inputs, essentially. So, I guess, on the one hand you might say that that's a bit more durable for that reason, but it is important to realize that it's coming with that use of resources, essentially. So, I mean, we've gotten, over time, a little bit more relaxed about talking about the Markets business as something that has relatively uncorrelated and reasonably recurring revenues.",2025,Q2,False
qa,31,2,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"It's obviously extremely client centric, there's a lot of financing of various types that's being supplied, and it seems to, if anything, more often than not be counter-cyclical rather than pro-cyclical. But it's still Markets, right? Things can happen, it's volatile, there's risk taking involved, that's part of the point that we build. Sorry to hedge the answer, but that's kind of how we think about it.",2025,Q2,False
qa,31,2,Saul Martinez,analyst,"HSBC Securities (USA), Inc.","That's fine. Thanks a lot, guys. Operator: Thank you. Our final question comes from Chris Kotowski with Oppenheimer. Your line is open.",2025,Q2,False
qa,32,,Chris Kotowski,analyst,"Oppenheimer & Co., Inc.","Yeah. Good morning and thanks. Kind of an old school bank analyst question. After a long time of kind of bemoaning slow C&I loan growth, you had this extraordinary growth this quarter, $33 billion in average and more than 6% quarter-over-quarter. But then, when we look at the P&L in the Commercial & Investment bank, net interest income is down 2% and lending income is down 4%. And I know there's hedges and other complicated things, but it just kind of doesn't compute that you'd have such strong loan growth and not have revenue growth associated with that.",2025,Q2,False
qa,32,1,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Yeah. I mean, the hedges are definitely part of it, and a lot of the assets came on the balance sheet quite late in the quarter, so I don't know, I might be missing something. There's probably some Markets it. There's Markets NII piece of it too. So, I don't know, Mikael can follow-up with you, but I think the loans thing is part of it, Markets NII is part of it, and late quarter…",2025,Q2,False
qa,32,2,Jamie Dimon,Chairman & Chief Executive Officer,JPMorganChase,Hedging,2025,Q2,False
qa,32,3,Jeremy Barnum,Chief Financial Officer,JPMorganChase,Hedges for sure. Yeah,2025,Q2,False
qa,32,3,Chris Kotowski,analyst,"Oppenheimer & Co., Inc.",Okay. All right. Thank you.,2025,Q2,True
qa,32,4,Jeremy Barnum,Chief Financial Officer,JPMorganChase,"Thanks. Operator: Thank you. We have no further questions. Thanks very much. Jamie Dimon Chairman & Chief Executive Officer, JPMorganChase And thank you. Operator: Operator: Thank you. We have no further questions. Disclaimer This document contains forward-looking statements within the meaning of the Private Securities Litigation Reform Act of 1995. These statements are based on the current beliefs and expectations of JPMorgan Chase & Co.’s management and are subject to significant risks and uncertainties. Actual results may differ from those set forth in the forward-looking statements. Factors that could cause JPMorgan Chase & Co.’s actual results to differ materially from those described in the forward-looking statements can be found in JPMorgan Chase & Co.’s Annual Report on Form 10-K for the year ended December 31, 2024, which has been filed with the Securities and Exchange Commission and is available on JPMorgan Chase & Co.’s website (https://jpmorganchaseco.gcs-web.com/financial-information/sec-filings), and on the Securities and Exchange Commission’s website (www.sec.gov). JPMorgan Chase & Co. does not undertake to update any forward-looking statements",2025,Q2,False
